,          W07,          W08,          W09,          W10,          W11,          W12,          W13,          W14,          W15,          WAll
AllData,   19410,   19184,   19654,   20707,   31371,   23563,   20561,   13154,   7697,   175301
GoodSpills,   15947,   14899,   16217,   16895,   23041,   20184,   16026,   11796,   7422,   142427
xPion_xN_xF,   15932,   14886,   16200,   16885,   23022,   20171,   16013,   11794,   7414,   142317
0.4<qT<5,   14342,   13385,   14609,   15239,   20667,   18101,   14365,   10588,   6636,   127932
dilutionFactor,   14342,   13385,   14609,   15239,   20667,   18101,   14365,   10588,   6636,   127932
TargetZ-cut,   4256,   4024,   4330,   4552,   6369,   5503,   4411,   3130,   2028,   38603
TargetRadius,   4175,   3950,   4257,   4474,   6252,   5414,   4334,   3078,   1987,   37921
